Location,Time,Air temperature (°C),Precipitation amount (mm),Wind-speed (m/s),Reltive humidity (%)
Ålesund,2023-03-20 12:50:00+00:00,6.5,,1.2661341853035144,65.83333333333334
Ålesund,2023-03-27 12:00:00+00:00,3.5,,1.279552715654952,61.0
Ålesund,2023-03-27 12:10:00+00:00,3.4,,1.2929712460063898,62.166666666666664
Ålesund,2023-03-27 12:20:00+00:00,3.3,,1.3063897763578276,63.333333333333336
Ålesund,2023-03-27 12:30:00+00:00,3.5,,1.3198083067092652,64.5
Ålesund,2023-03-27 12:40:00+00:00,3.5,,1.333226837060703,65.66666666666667
Ålesund,2023-03-27 12:50:00+00:00,4.8,,1.3466453674121406,66.83333333333333
Ålesund,2023-04-03 12:00:00+00:00,8.5,,1.3600638977635784,68.0
Ålesund,2023-04-03 12:10:00+00:00,8.4,,1.373482428115016,71.5
Ålesund,2023-04-03 12:20:00+00:00,8.5,,1.3869009584664538,75.0
Ålesund,2023-04-03 12:30:00+00:00,8.4,,1.4003194888178914,78.5
Ålesund,2023-04-03 12:40:00+00:00,8.5,,1.4137380191693292,82.0
Ålesund,2023-04-03 12:50:00+00:00,8.4,,1.4271565495207668,85.5
Ålesund,2023-04-10 12:00:00+00:00,9.3,,1.4405750798722046,89.0
Ålesund,2023-04-10 12:10:00+00:00,9.4,,1.4539936102236422,84.33333333333333
Ålesund,2023-04-10 12:20:00+00:00,9.5,,1.46741214057508,79.66666666666667
Ålesund,2023-04-10 12:30:00+00:00,9.5,,1.4808306709265175,75.0
Ålesund,2023-04-10 12:40:00+00:00,9.7,,1.4942492012779554,70.33333333333333
Ålesund,2023-04-10 12:50:00+00:00,10.0,,1.507667731629393,65.66666666666666
Ålesund,2023-04-17 12:00:00+00:00,13.7,,1.5210862619808307,61.0
Ålesund,2023-04-17 12:10:00+00:00,13.6,,1.5345047923322683,65.0
Ålesund,2023-04-17 12:20:00+00:00,13.7,,1.5479233226837061,69.0
Ålesund,2023-04-17 12:30:00+00:00,13.8,,1.5613418530351437,73.0
Ålesund,2023-04-17 12:40:00+00:00,14.7,,1.5747603833865815,77.0
Ålesund,2023-04-17 12:50:00+00:00,13.1,,1.5881789137380193,81.0
Ålesund,2023-04-24 12:00:00+00:00,4.1,,1.601597444089457,85.0
Ålesund,2023-04-24 12:10:00+00:00,4.3,,1.6150159744408947,86.33333333333333
Ålesund,2023-04-24 12:20:00+00:00,4.3,,1.6284345047923323,87.66666666666667
Ålesund,2023-04-24 12:30:00+00:00,4.6,,1.6418530351437701,89.0
Ålesund,2023-04-24 12:40:00+00:00,4.6,,1.6552715654952077,90.33333333333333
Ålesund,2023-04-24 12:50:00+00:00,5.0,,1.6686900958466455,91.66666666666667
Ålesund,2023-05-01 12:00:00+00:00,4.5,,1.682108626198083,93.0
Ålesund,2023-05-01 12:10:00+00:00,4.6,,1.695527156549521,89.83333333333333
Ålesund,2023-05-01 12:20:00+00:00,3.9,,1.7089456869009585,86.66666666666667
Ålesund,2023-05-01 12:30:00+00:00,3.6,,1.7223642172523963,83.5
Ålesund,2023-05-01 12:40:00+00:00,4.3,,1.7357827476038339,80.33333333333333
Ålesund,2023-05-01 12:50:00+00:00,4.6,,1.7492012779552717,77.16666666666667
Ålesund,2023-05-08 12:00:00+00:00,13.4,,1.7626198083067093,74.0
Ålesund,2023-05-08 12:10:00+00:00,13.8,,1.776038338658147,77.5
Ålesund,2023-05-08 12:20:00+00:00,13.5,,1.7894568690095847,81.0
Ålesund,2023-05-08 12:30:00+00:00,13.7,,1.8028753993610225,84.5
Ålesund,2023-05-08 12:40:00+00:00,14.2,,1.81629392971246,88.0
Ålesund,2023-05-08 12:50:00+00:00,14.5,,1.8297124600638979,91.5
Ålesund,2023-05-15 12:00:00+00:00,9.4,,1.8431309904153355,95.0
Ålesund,2023-05-15 12:10:00+00:00,9.1,,1.8565495207667733,95.33333333333333
Ålesund,2023-05-15 12:20:00+00:00,9.3,,1.8699680511182108,95.66666666666667
Ålesund,2023-05-15 12:30:00+00:00,9.6,,1.8833865814696487,96.0
Ålesund,2023-05-15 12:40:00+00:00,9.6,,1.8968051118210862,96.33333333333333
Ålesund,2023-05-15 12:50:00+00:00,9.8,,1.910223642172524,96.66666666666667
Ålesund,2023-05-22 12:00:00+00:00,10.9,,1.9236421725239616,97.0
Ålesund,2023-05-22 12:10:00+00:00,10.8,,1.9370607028753994,97.16666666666667
Ålesund,2023-05-22 12:20:00+00:00,12.3,,1.950479233226837,97.33333333333333
Ålesund,2023-05-22 12:30:00+00:00,11.9,,1.9638977635782748,97.5
Ålesund,2023-05-22 12:40:00+00:00,12.2,,1.9773162939297124,97.66666666666667
Ålesund,2023-05-22 12:50:00+00:00,12.8,,1.9907348242811502,97.83333333333333
Ålesund,2023-05-29 12:00:00+00:00,8.8,,2.004153354632588,98.0
Ålesund,2023-05-29 12:10:00+00:00,9.1,,2.0175718849840254,98.0
Ålesund,2023-05-29 12:20:00+00:00,9.4,,2.0309904153354634,98.0
Ålesund,2023-05-29 12:30:00+00:00,9.5,,2.044408945686901,98.0
Ålesund,2023-05-29 12:40:00+00:00,9.6,,2.0578274760383386,98.0
Ålesund,2023-05-29 12:50:00+00:00,9.6,,2.071246006389776,98.0
Ålesund,2023-06-05 12:00:00+00:00,11.5,,2.084664536741214,98.0
Ålesund,2023-06-05 12:10:00+00:00,11.4,,2.098083067092652,92.5
Ålesund,2023-06-05 12:20:00+00:00,11.3,,2.1115015974440894,87.0
Ålesund,2023-06-05 12:30:00+00:00,11.8,,2.124920127795527,81.5
Ålesund,2023-06-05 12:40:00+00:00,11.6,,2.138338658146965,76.0
Ålesund,2023-06-05 12:50:00+00:00,11.5,,2.1517571884984026,70.5
Ålesund,2023-06-12 12:00:00+00:00,18.9,,2.16517571884984,65.0
Ålesund,2023-06-12 12:10:00+00:00,18.9,,2.1785942492012778,68.33333333333333
Ålesund,2023-06-12 12:20:00+00:00,19.4,,2.192012779552716,71.66666666666667
Ålesund,2023-06-12 12:30:00+00:00,19.4,,2.2054313099041534,75.0
Ålesund,2023-06-12 12:40:00+00:00,19.2,,2.218849840255591,78.33333333333333
Ålesund,2023-06-12 12:50:00+00:00,19.3,,2.2322683706070285,81.66666666666667
Ålesund,2023-06-19 12:00:00+00:00,19.3,,2.2456869009584666,85.0
Ålesund,2023-06-19 12:10:00+00:00,19.7,,2.259105431309904,86.33333333333333
Ålesund,2023-06-19 12:20:00+00:00,21.5,,2.2725239616613417,87.66666666666667
Ålesund,2023-06-19 12:30:00+00:00,20.8,,2.2859424920127793,89.0
Ålesund,2023-06-19 12:40:00+00:00,19.9,,2.2993610223642174,90.33333333333333
Ålesund,2023-06-19 12:50:00+00:00,19.8,,2.312779552715655,91.66666666666667
Ålesund,2023-06-26 12:00:00+00:00,19.2,,2.3261980830670925,93.0
Ålesund,2023-06-26 12:10:00+00:00,19.1,,2.33961661341853,93.66666666666667
Ålesund,2023-06-26 12:20:00+00:00,20.9,,2.3530351437699677,94.33333333333333
Ålesund,2023-06-26 12:30:00+00:00,19.1,,2.3664536741214057,95.0
Ålesund,2023-06-26 12:40:00+00:00,19.4,,2.3798722044728433,95.66666666666667
Ålesund,2023-06-26 12:50:00+00:00,20.7,,2.393290734824281,96.33333333333333
Ålesund,2023-07-03 12:00:00+00:00,13.9,,2.4067092651757185,97.0
Ålesund,2023-07-03 12:10:00+00:00,13.9,,2.4201277955271565,96.0
Ålesund,2023-07-03 12:20:00+00:00,13.6,,2.433546325878594,95.0
Ålesund,2023-07-03 12:30:00+00:00,13.4,,2.4469648562300317,94.0
Ålesund,2023-07-03 12:40:00+00:00,13.3,,2.4603833865814697,93.0
Ålesund,2023-07-03 12:50:00+00:00,13.1,,2.4738019169329073,92.0
Ålesund,2023-07-10 12:00:00+00:00,18.2,,2.487220447284345,91.0
Ålesund,2023-07-10 12:10:00+00:00,18.2,,2.5006389776357825,92.16666666666667
Ålesund,2023-07-10 12:20:00+00:00,18.1,,2.5140575079872205,93.33333333333333
Ålesund,2023-07-10 12:30:00+00:00,17.9,,2.527476038338658,94.5
Ålesund,2023-07-10 12:40:00+00:00,17.7,,2.5408945686900957,95.66666666666667
Ålesund,2023-07-10 12:50:00+00:00,17.9,,2.5543130990415333,96.83333333333333
Ålesund,2023-07-17 12:00:00+00:00,13.1,,2.5677316293929713,98.0
Ålesund,2023-07-17 12:10:00+00:00,13.3,,2.581150159744409,97.16666666666667
Ålesund,2023-07-17 12:20:00+00:00,13.3,,2.5945686900958465,96.33333333333333
Ålesund,2023-07-17 12:30:00+00:00,13.3,,2.607987220447284,95.5
Ålesund,2023-07-17 12:40:00+00:00,13.1,,2.621405750798722,94.66666666666667
Ålesund,2023-07-17 12:50:00+00:00,13.2,,2.6348242811501597,93.83333333333333
Ålesund,2023-07-24 12:00:00+00:00,16.2,,2.6482428115015972,93.0
Ålesund,2023-07-24 12:10:00+00:00,16.0,,2.661661341853035,93.5
Ålesund,2023-07-24 12:20:00+00:00,16.3,,2.675079872204473,94.0
Ålesund,2023-07-24 12:30:00+00:00,16.0,,2.6884984025559104,94.5
Ålesund,2023-07-24 12:40:00+00:00,15.8,,2.701916932907348,95.0
Ålesund,2023-07-24 12:50:00+00:00,16.0,,2.7153354632587856,95.5
Ålesund,2023-07-31 12:00:00+00:00,17.2,,2.7287539936102236,96.0
Ålesund,2023-07-31 12:10:00+00:00,17.5,,2.7421725239616612,94.83333333333333
Ålesund,2023-07-31 12:20:00+00:00,17.7,,2.755591054313099,93.66666666666667
Ålesund,2023-07-31 12:30:00+00:00,18.1,,2.7690095846645364,92.5
Ålesund,2023-07-31 12:40:00+00:00,19.2,,2.7824281150159744,91.33333333333333
Ålesund,2023-07-31 12:50:00+00:00,18.9,,2.795846645367412,90.16666666666667
Ålesund,2023-08-07 12:00:00+00:00,11.1,,2.8092651757188496,89.0
Ålesund,2023-08-07 12:10:00+00:00,10.6,,2.822683706070287,90.0
Ålesund,2023-08-07 12:20:00+00:00,10.8,,2.836102236421725,91.0
Ålesund,2023-08-07 12:30:00+00:00,11.0,,2.849520766773163,92.0
Ålesund,2023-08-07 12:40:00+00:00,11.1,,2.8629392971246004,93.0
Ålesund,2023-08-07 12:50:00+00:00,11.1,,2.8763578274760384,94.0
Ålesund,2023-08-14 12:00:00+00:00,17.4,,2.889776357827476,95.0
Ålesund,2023-08-14 12:10:00+00:00,18.4,,2.9031948881789136,95.33333333333333
Ålesund,2023-08-14 12:20:00+00:00,19.8,,2.916613418530351,95.66666666666667
Ålesund,2023-08-14 12:30:00+00:00,19.2,,2.930031948881789,96.0
Ålesund,2023-08-14 12:40:00+00:00,19.2,,2.943450479233227,96.33333333333333
Ålesund,2023-08-14 12:50:00+00:00,19.6,,2.9568690095846644,96.66666666666667
Ålesund,2023-08-21 12:00:00+00:00,18.3,,2.970287539936102,97.0
Ålesund,2023-08-21 12:10:00+00:00,18.7,,2.98370607028754,95.66666666666667
Ålesund,2023-08-21 12:20:00+00:00,18.5,,2.9971246006389776,94.33333333333333
Ålesund,2023-08-21 12:30:00+00:00,18.9,,3.010543130990415,93.0
Ålesund,2023-08-21 12:40:00+00:00,18.7,,3.0239616613418527,91.66666666666667
Ålesund,2023-08-21 12:50:00+00:00,19.2,,3.0373801916932908,90.33333333333333
Ålesund,2023-08-28 12:00:00+00:00,13.2,,3.0507987220447284,89.0
Ålesund,2023-08-28 12:10:00+00:00,13.2,,3.064217252396166,89.5
Ålesund,2023-08-28 12:20:00+00:00,12.9,,3.0776357827476035,90.0
Ålesund,2023-08-28 12:30:00+00:00,12.9,,3.0910543130990416,90.5
Ålesund,2023-08-28 12:40:00+00:00,13.2,,3.104472843450479,91.0
Ålesund,2023-08-28 12:50:00+00:00,13.0,,3.1178913738019167,91.5
Ålesund,2023-09-04 12:00:00+00:00,18.4,,3.1313099041533543,92.0
Ålesund,2023-09-04 12:10:00+00:00,18.5,,3.1447284345047923,92.83333333333333
Ålesund,2023-09-04 12:20:00+00:00,18.6,,3.15814696485623,93.66666666666667
Ålesund,2023-09-04 12:30:00+00:00,18.5,,3.1715654952076675,94.5
Ålesund,2023-09-04 12:40:00+00:00,18.3,,3.184984025559105,95.33333333333333
Ålesund,2023-09-04 12:50:00+00:00,17.8,,3.198402555910543,96.16666666666667
Ålesund,2023-09-11 12:00:00+00:00,15.7,,3.2118210862619807,97.0
Ålesund,2023-09-11 12:10:00+00:00,15.5,,3.2252396166134183,92.0
Ålesund,2023-09-11 12:20:00+00:00,15.6,,3.238658146964856,87.0
Ålesund,2023-09-11 12:30:00+00:00,15.9,,3.252076677316294,82.0
Ålesund,2023-09-11 12:40:00+00:00,16.3,,3.2654952076677315,77.0
Ålesund,2023-09-11 12:50:00+00:00,16.8,,3.278913738019169,72.0
Ålesund,2023-09-18 12:00:00+00:00,18.8,,3.2923322683706067,67.0
Ålesund,2023-09-18 12:10:00+00:00,18.1,,3.3057507987220447,67.0
Ålesund,2023-09-18 12:20:00+00:00,17.5,,3.3191693290734823,67.0
Ålesund,2023-09-18 12:30:00+00:00,16.2,,3.33258785942492,67.0
Ålesund,2023-09-18 12:40:00+00:00,16.0,,3.346006389776358,67.0
Ålesund,2023-09-18 12:50:00+00:00,16.3,,3.3594249201277955,67.0
Ålesund,2023-09-25 12:00:00+00:00,18.9,,3.372843450479233,67.0
Ålesund,2023-09-25 12:10:00+00:00,18.6,,3.3862619808306706,70.0
Ålesund,2023-09-25 12:20:00+00:00,18.5,,3.3996805111821087,73.0
Ålesund,2023-09-25 12:30:00+00:00,18.6,,3.4130990415335463,76.0
Ålesund,2023-09-25 12:40:00+00:00,18.5,,3.426517571884984,79.0
Ålesund,2023-09-25 12:50:00+00:00,18.5,,3.4399361022364214,82.0
Ålesund,2023-10-02 12:00:00+00:00,14.1,,3.4533546325878595,85.0
Ålesund,2023-10-02 12:10:00+00:00,13.3,,3.466773162939297,87.33333333333333
Ålesund,2023-10-02 12:20:00+00:00,13.2,,3.4801916932907346,89.66666666666667
Ålesund,2023-10-02 12:30:00+00:00,12.7,,3.493610223642172,92.0
Ålesund,2023-10-02 12:40:00+00:00,12.8,,3.5070287539936102,94.33333333333333
Ålesund,2023-10-02 12:50:00+00:00,13.0,,3.520447284345048,96.66666666666667
Ålesund,2023-10-09 12:00:00+00:00,7.1,,3.5338658146964854,99.0
Ålesund,2023-10-09 12:10:00+00:00,7.1,,3.547284345047923,96.33333333333333
Ålesund,2023-10-09 12:20:00+00:00,7.2,,3.560702875399361,93.66666666666667
Ålesund,2023-10-09 12:30:00+00:00,7.1,,3.5741214057507986,91.0
Ålesund,2023-10-09 12:40:00+00:00,7.2,,3.587539936102236,88.33333333333333
Ålesund,2023-10-09 12:50:00+00:00,7.3,,3.600958466453674,85.66666666666667
Ålesund,2023-10-16 12:00:00+00:00,6.7,,3.614376996805112,83.0
Ålesund,2023-10-16 12:10:00+00:00,6.5,,3.6277955271565494,85.5
Ålesund,2023-10-16 12:20:00+00:00,6.8,,3.641214057507987,88.0
Ålesund,2023-10-16 12:30:00+00:00,7.0,,3.6546325878594246,90.5
Ålesund,2023-10-16 12:40:00+00:00,7.1,,3.6680511182108626,93.0
Ålesund,2023-10-16 12:50:00+00:00,6.8,,3.6814696485623,95.5
Ålesund,2023-10-23 12:00:00+00:00,9.0,,3.6948881789137378,98.0
Ålesund,2023-10-23 12:10:00+00:00,9.0,,3.7083067092651754,93.16666666666667
Ålesund,2023-10-23 12:20:00+00:00,9.0,,3.7217252396166134,88.33333333333333
Ålesund,2023-10-23 12:30:00+00:00,9.1,,3.735143769968051,83.5
Ålesund,2023-10-23 12:40:00+00:00,9.1,,3.7485623003194886,78.66666666666667
Ålesund,2023-10-23 12:50:00+00:00,9.2,,3.7619808306709266,73.83333333333334
Ålesund,2023-10-30 12:00:00+00:00,5.5,,3.775399361022364,69.0
Ålesund,2023-10-30 12:10:00+00:00,5.9,,3.7888178913738018,67.66666666666667
Ålesund,2023-10-30 12:20:00+00:00,6.0,,3.8022364217252393,66.33333333333333
Ålesund,2023-10-30 12:30:00+00:00,5.8,,3.8156549520766774,65.0
Ålesund,2023-10-30 12:40:00+00:00,5.5,,3.829073482428115,63.666666666666664
Ålesund,2023-10-30 12:50:00+00:00,5.4,,3.8424920127795525,62.333333333333336
Ålesund,2023-11-06 12:00:00+00:00,7.8,,3.85591054313099,61.0
Ålesund,2023-11-06 12:10:00+00:00,7.8,,3.869329073482428,61.166666666666664
Ålesund,2023-11-06 12:20:00+00:00,7.7,,3.8827476038338657,61.333333333333336
Ålesund,2023-11-06 12:30:00+00:00,7.7,,3.8961661341853033,61.5
Ålesund,2023-11-06 12:40:00+00:00,7.7,,3.909584664536741,61.666666666666664
Ålesund,2023-11-06 12:50:00+00:00,7.7,,3.923003194888179,61.833333333333336
Ålesund,2023-11-13 12:00:00+00:00,4.5,,3.9364217252396165,62.0
Ålesund,2023-11-13 12:10:00+00:00,4.7,,3.949840255591054,62.0
Ålesund,2023-11-13 12:20:00+00:00,4.7,,3.9632587859424917,62.0
Ålesund,2023-11-13 12:30:00+00:00,4.9,,3.9766773162939297,62.0
Ålesund,2023-11-13 12:40:00+00:00,4.9,,3.9900958466453673,62.0
Ålesund,2023-11-13 12:50:00+00:00,5.4,,4.003514376996805,62.0
Ålesund,2023-11-20 12:00:00+00:00,2.0,,4.0169329073482425,62.0
Ålesund,2023-11-20 12:10:00+00:00,2.5,,4.0303514376996805,61.666666666666664
Ålesund,2023-11-20 12:20:00+00:00,2.5,,4.0437699680511185,61.333333333333336
Ålesund,2023-11-20 12:30:00+00:00,2.2,,4.057188498402556,61.0
Ålesund,2023-11-20 12:40:00+00:00,1.9,,4.070607028753994,60.666666666666664
Ålesund,2023-11-20 12:50:00+00:00,1.7,,4.084025559105432,60.333333333333336
Ålesund,2023-11-27 12:00:00+00:00,0.8,,4.097444089456869,60.0
Ålesund,2023-11-27 12:10:00+00:00,0.8,,4.110862619808307,62.0
Ålesund,2023-11-27 12:20:00+00:00,0.7,,4.124281150159744,64.0
Ålesund,2023-11-27 12:30:00+00:00,0.3,,4.137699680511182,66.0
Ålesund,2023-11-27 12:40:00+00:00,0.2,,4.15111821086262,68.0
Ålesund,2023-11-27 12:50:00+00:00,-0.1,,4.164536741214057,70.0
Ålesund,2023-12-04 12:00:00+00:00,0.4,,4.177955271565495,72.0
Ålesund,2023-12-04 12:10:00+00:00,0.7,,4.191373801916933,71.66666666666667
Ålesund,2023-12-04 12:20:00+00:00,0.5,,4.2047923322683705,71.33333333333333
Ålesund,2023-12-04 12:30:00+00:00,0.5,,4.2182108626198085,71.0
Ålesund,2023-12-04 12:40:00+00:00,0.3,,4.2316293929712465,70.66666666666667
Ålesund,2023-12-04 12:50:00+00:00,0.3,,4.245047923322684,70.33333333333333
Ålesund,2023-12-11 12:00:00+00:00,0.1,,4.258466453674122,70.0
Ålesund,2023-12-11 12:10:00+00:00,0.4,,4.271884984025559,68.5
Ålesund,2023-12-11 12:20:00+00:00,0.5,,4.285303514376997,67.0
Ålesund,2023-12-11 12:30:00+00:00,0.6,,4.298722044728435,65.5
Ålesund,2023-12-11 12:40:00+00:00,0.3,,4.312140575079872,64.0
Ålesund,2023-12-11 12:50:00+00:00,0.2,,4.32555910543131,62.5
Ålesund,2023-12-18 12:00:00+00:00,8.7,,4.338977635782747,61.0
Ålesund,2023-12-18 12:10:00+00:00,8.8,,4.352396166134185,63.5
Ålesund,2023-12-18 12:20:00+00:00,8.7,,4.365814696485623,66.0
Ålesund,2023-12-18 12:30:00+00:00,8.7,,4.37923322683706,68.5
Ålesund,2023-12-18 12:40:00+00:00,8.8,,4.392651757188498,71.0
Ålesund,2023-12-18 12:50:00+00:00,8.5,,4.406070287539936,73.5
Ålesund,2023-12-25 12:00:00+00:00,3.0,,4.419488817891374,76.0
Ålesund,2023-12-25 12:10:00+00:00,2.7,,4.432907348242812,76.5
Ålesund,2023-12-25 12:20:00+00:00,3.1,,4.446325878594249,77.0
Ålesund,2023-12-25 12:30:00+00:00,3.4,,4.459744408945687,77.5
Ålesund,2023-12-25 12:40:00+00:00,3.7,,4.473162939297125,78.0
Ålesund,2023-12-25 12:50:00+00:00,3.5,,4.486581469648562,78.5
Steinkjer,2023-01-02 12:00:00+00:00,-12.2,,4.5,79.0
Steinkjer,2023-01-09 12:00:00+00:00,4.3,,5.4,68.0
Steinkjer,2023-01-16 12:00:00+00:00,0.2,,1.9,95.0
Steinkjer,2023-01-23 12:00:00+00:00,0.0,,0.2,91.0
Steinkjer,2023-01-30 12:00:00+00:00,0.7,,0.4,94.0
Steinkjer,2023-02-06 12:00:00+00:00,2.9,,1.5,83.0
Steinkjer,2023-02-13 12:00:00+00:00,7.5,,8.8,84.0
Steinkjer,2023-02-20 12:00:00+00:00,0.6,,1.7,95.0
Steinkjer,2023-02-27 12:00:00+00:00,5.7,,2.0,79.0
Steinkjer,2023-03-06 12:00:00+00:00,-1.6,,0.7,82.0
Steinkjer,2023-03-13 12:00:00+00:00,0.1,,1.3,84.0
Steinkjer,2023-03-20 12:00:00+00:00,4.0,,2.0,75.0
Steinkjer,2023-03-27 12:00:00+00:00,-0.2,,1.6,26.0
Steinkjer,2023-04-03 12:00:00+00:00,4.7,,1.0,51.0
Steinkjer,2023-04-10 12:00:00+00:00,8.8,,6.6,49.0
Steinkjer,2023-04-17 12:00:00+00:00,10.6,,2.1,58.0
Steinkjer,2023-04-24 12:00:00+00:00,3.2,,1.9,68.0
Steinkjer,2023-05-01 12:00:00+00:00,2.6,,1.2,89.0
Steinkjer,2023-05-08 12:00:00+00:00,15.7,,1.8,30.0
Steinkjer,2023-05-15 12:00:00+00:00,16.7,,3.9,49.0
Steinkjer,2023-05-22 12:00:00+00:00,21.1,,1.9,40.0
Steinkjer,2023-05-29 12:00:00+00:00,6.6,,1.8,94.0
Steinkjer,2023-06-05 12:00:00+00:00,10.5,,2.9,74.0
Steinkjer,2023-06-12 12:00:00+00:00,23.4,,1.6,44.0
Steinkjer,2023-06-19 12:00:00+00:00,25.4,,1.1,44.0
Steinkjer,2023-06-26 12:00:00+00:00,27.7,,0.6,45.0
Steinkjer,2023-07-03 12:00:00+00:00,15.4,,0.7,85.0
Steinkjer,2023-07-10 12:00:00+00:00,25.2,,0.7692307692307692,55.0
Steinkjer,2023-07-17 12:00:00+00:00,16.9,,0.8384615384615384,75.0
Steinkjer,2023-07-24 12:00:00+00:00,17.0,,0.9076923076923077,67.0
Steinkjer,2023-07-31 12:00:00+00:00,19.8,,0.9769230769230769,80.0
Steinkjer,2023-08-07 12:00:00+00:00,13.4,,1.046153846153846,93.0
Steinkjer,2023-08-14 12:00:00+00:00,18.8,,1.1153846153846154,71.0
Steinkjer,2023-08-21 12:00:00+00:00,18.7,,1.1846153846153846,79.0
Steinkjer,2023-08-28 12:00:00+00:00,16.6,,1.2538461538461538,70.0
Steinkjer,2023-09-04 12:00:00+00:00,14.2,,1.323076923076923,91.0
Steinkjer,2023-09-11 12:00:00+00:00,18.3,,1.3923076923076922,78.0
Steinkjer,2023-09-18 12:00:00+00:00,16.2,,1.4615384615384617,57.0
Steinkjer,2023-09-25 12:00:00+00:00,18.5,,1.5307692307692307,67.0
Steinkjer,2023-10-02 12:00:00+00:00,10.7,,1.6,93.0
Steinkjer,2023-10-09 12:00:00+00:00,5.5,,1.6692307692307693,92.0
Steinkjer,2023-10-16 12:00:00+00:00,4.6,,1.7384615384615385,85.0
Steinkjer,2023-10-23 12:00:00+00:00,4.7,,1.8076923076923077,83.0
Steinkjer,2023-10-30 12:00:00+00:00,0.5,,1.876923076923077,62.0
Steinkjer,2023-11-06 12:00:00+00:00,3.3,,1.9461538461538461,91.0
Steinkjer,2023-11-13 12:00:00+00:00,-0.3,,2.0153846153846153,71.0
Steinkjer,2023-11-20 12:00:00+00:00,-9.2,,2.0846153846153843,78.0
Steinkjer,2023-11-27 12:00:00+00:00,-10.0,,2.153846153846154,89.0
Steinkjer,2023-12-04 12:00:00+00:00,-10.9,,2.223076923076923,86.0
Steinkjer,2023-12-11 12:00:00+00:00,-4.5,,2.292307692307692,79.0
Steinkjer,2023-12-18 12:00:00+00:00,5.6,,2.3615384615384616,88.0
Steinkjer,2023-12-25 12:00:00+00:00,-5.1,,2.430769230769231,90.0
Molde,2024-01-01 12:00:00+00:00,0.0,,2.5,51.0
Molde,2024-01-01 12:10:00+00:00,0.08333333333333333,,2.6,58.166666666666664
Molde,2024-01-01 12:20:00+00:00,0.16666666666666666,,2.5,65.33333333333333
Molde,2024-01-01 12:30:00+00:00,0.25,,2.3,72.5
Molde,2024-01-01 12:40:00+00:00,0.3333333333333333,,2.7,79.66666666666667
Molde,2024-01-01 12:50:00+00:00,0.41666666666666663,,2.5,86.83333333333334
Molde,2024-01-08 12:00:00+00:00,0.5,,0.6,94.0
Molde,2024-01-08 12:10:00+00:00,-0.5833333333333333,,0.7,93.66666666666667
Molde,2024-01-08 12:20:00+00:00,-1.6666666666666665,,0.6,93.33333333333333
Molde,2024-01-08 12:30:00+00:00,-2.75,,0.6,93.0
Molde,2024-01-08 12:40:00+00:00,-3.833333333333333,,1.1,92.66666666666667
Molde,2024-01-08 12:50:00+00:00,-4.916666666666666,,1.1,92.33333333333333
Molde,2024-01-15 12:00:00+00:00,-6.0,,0.8,92.0
Molde,2024-01-22 12:00:00+00:00,6.2,,0.5,67.0
Molde,2024-01-22 12:10:00+00:00,5.95,,0.5,67.66666666666667
Molde,2024-01-22 12:20:00+00:00,5.7,,0.1,68.33333333333333
Molde,2024-01-22 12:30:00+00:00,5.45,,0.1,69.0
Molde,2024-01-22 12:40:00+00:00,5.2,,0.3,69.66666666666667
Molde,2024-01-22 12:50:00+00:00,4.95,,0.1,70.33333333333333
Molde,2024-01-29 12:00:00+00:00,4.7,,1.3,71.0
Molde,2024-01-29 12:10:00+00:00,3.55,,1.2,75.0
Molde,2024-01-29 12:20:00+00:00,2.4,,1.1,79.0
Molde,2024-01-29 12:30:00+00:00,1.25,,1.0,83.0
Molde,2024-01-29 12:40:00+00:00,0.09999999999999964,,0.7,87.0
Molde,2024-01-29 12:50:00+00:00,-1.0500000000000007,,0.8,91.0
Molde,2024-02-05 12:00:00+00:00,-2.2,,0.1,95.0
Molde,2024-02-05 12:10:00+00:00,-1.25,,0.4,89.0
Molde,2024-02-05 12:20:00+00:00,-0.30000000000000004,,0.8,83.0
Molde,2024-02-05 12:30:00+00:00,0.6499999999999999,,0.6,77.0
Molde,2024-02-05 12:40:00+00:00,1.6,,0.6,71.0
Molde,2024-02-05 12:50:00+00:00,2.55,,0.5,65.0
Molde,2024-02-12 12:00:00+00:00,3.5,,1.2,59.0
Molde,2024-02-12 12:10:00+00:00,3.1666666666666665,,1.1,59.166666666666664
Molde,2024-02-12 12:20:00+00:00,2.8333333333333335,,0.6,59.333333333333336
Molde,2024-02-12 12:30:00+00:00,2.5,,1.1,59.5
Molde,2024-02-12 12:40:00+00:00,2.166666666666667,,1.3,59.666666666666664
Molde,2024-02-12 12:50:00+00:00,1.8333333333333335,,1.2,59.833333333333336
Molde,2024-02-19 12:00:00+00:00,1.5,,0.0,60.0
Molde,2024-02-19 12:10:00+00:00,1.5,,0.0,64.66666666666667
Molde,2024-02-19 12:20:00+00:00,1.5,,0.0,69.33333333333333
Molde,2024-02-19 12:30:00+00:00,1.5,,0.0,74.0
Molde,2024-02-19 12:40:00+00:00,1.5,,0.0,78.66666666666667
Molde,2024-02-19 12:50:00+00:00,1.5,,0.0,83.33333333333334
Molde,2024-02-26 12:00:00+00:00,1.5,,2.0,88.0
Molde,2024-02-26 12:10:00+00:00,3.166666666666667,,2.1,81.5
Molde,2024-02-26 12:20:00+00:00,4.833333333333334,,0.9,75.0
Molde,2024-02-26 12:30:00+00:00,6.5,,0.4,68.5
